11.6671	20.8459	14.3404#5.7	9.0	2.3
10.3505	16.4243	8.61662#5.7	9.0	2.3
15.6526	19.6696	11.1795#5.7	9.0	2.3
20.341	25.6712	15.0766#7.6	9.0	2.3
19.292	24.315	14.2061#7.6	9.0	2.3
10.6976	17.1488	10.6386#7.6	9.0	2.3
13.3544	21.7753	11.2977#7.6	9.0	2.3
13.3544	21.7753	11.2977#7.6	9.0	2.3
8.92276	13.201	7.07336#9.6	9.0	2.3
17.666	27.0813	17.1156#9.6	9.0	2.3
13.7505	20.7157	13.4727#9.6	9.0	2.3
10.3874	21.334	9.89522#9.6	9.0	2.3
14.4422	24.9798	15.7892#9.6	9.0	2.3
15.7742	29.4966	17.8938#9.6	9.0	2.3
9.54365	20.5471	8.75307#9.6	9.0	2.3
13.8568	24.7826	10.8373#9.6	9.0	2.3
13.0917	20.8649	9.897#9.6	9.0	2.3
12.5925	17.7824	10.6046#9.6	9.0	2.3
13.4702	20.3553	13.322#9.6	9.0	2.3
15.6433	32.166	21.5781#9.6	9.0	2.3
12.0343	15.4502	9.08806#9.6	9.0	2.3
14.4866	22.1021	12.2545#9.6	9.0	2.3
14.4866	22.1021	12.2545#9.6	9.0	2.3
10.0871	16.5754	9.69292#9.6	9.0	2.3
11.7907	19.5616	11.3033#9.6	9.0	2.3
9.41234	15.7512	8.70034#9.6	9.0	2.3
7.46477	13.7167	5.35771#9.6	9.0	2.3
7.46477	13.7167	5.35771#9.6	9.0	2.3
8.72387	18.1307	7.01799#9.6	9.0	2.3
8.72387	18.1307	7.01799#9.6	9.0	0.0
8.10568	20.6592	9.40082#9.6	9.0	0.0
6.58292	19.188	7.25402#9.6	9.0	0.0
11.1991	20.171	11.6025#9.6	9.0	2.3
11.1991	20.171	11.6025#9.6	9.0	2.3
13.049	19.9102	9.49044#9.6	10.9	2.3
12.5591	22.7031	9.74467#9.6	10.9	2.3
9.07844	14.9377	7.91139#9.6	10.9	2.3
5.90861	14.2359	5.86418#9.6	10.9	2.3
5.90861	14.2359	5.86418#9.6	9.0	2.3
12.7553	20.1572	12.1318#9.6	9.0	2.3
12.7553	20.1572	12.1318#9.6	9.0	2.3
19.4231	28.5733	17.9633#9.6	9.0	2.3
15.702	18.9585	11.3982#9.6	9.0	2.3
7.85509	14.8697	8.76204#9.6	9.0	2.3
9.99583	16.8679	9.78877#9.6	9.0	2.3
9.99583	16.8679	9.78877#9.6	9.0	2.3
7.04502	13.9212	8.03554#9.6	9.0	2.3
8.0813	15.0702	8.65403#9.6	9.0	2.3
8.7372	14.1943	6.32384#9.6	9.0	2.3
14.6705	19.7813	11.4116#9.6	10.9	2.3
14.6705	19.7813	11.4116#9.6	9.0	2.3
17.1212	23.2476	12.6663#9.6	9.0	2.3
21.2714	32.6335	19.7427#9.6	9.0	2.3
16.7173	29.8333	19.0161#9.6	9.0	2.3
14.447	22.2574	14.563#9.6	9.0	2.3
12.2926	20.166	12.002#9.6	9.0	2.3
13.0348	20.0728	9.70683#9.6	9.0	2.3
13.0348	20.0728	9.70683#9.6	9.0	2.3
13.0348	20.0728	9.70683#9.6	9.0	2.3
16.2975	27.3881	12.7731#9.6	9.0	2.3
7.9823	18.4217	6.4598#9.6	9.0	2.3
8.53344	18.4659	9.0222#9.6	9.0	2.3
10.3095	18.7731	12.4753#9.6	9.0	2.3
10.3095	18.7731	12.4753#9.6	9.0	2.3
11.2191	18.3708	10.853#9.6	9.0	2.3
8.66619	12.977	6.93935#9.6	9.0	2.3
12.3399	24.4308	10.1045#9.6	9.0	2.3
8.98867	14.778	7.63828#9.6	9.0	2.3
11.3459	14.1282	7.8441#9.6	9.0	2.3
12.402	15.0619	8.97017#9.6	9.0	2.3
12.402	15.0619	8.97017#9.6	9.0	2.3
7.87196	16.3707	8.53113#9.6	9.0	2.3
9.0876	13.1052	7.47284#9.6	9.0	2.3
9.11652	14.8532	8.02176#9.6	9.0	2.3
7.84913	13.3015	7.42911#9.6	9.0	2.3
7.84913	13.3015	7.42911#9.6	9.0	2.3
15.048	24.8473	16.6439#9.6	9.0	2.3
12.1927	19.1271	9.29903#9.6	9.0	2.3
11.7373	16.4407	8.50962#9.6	9.0	2.3
10.6347	19.5093	10.345#9.6	9.0	2.3
8.89292	12.3213	6.68325#9.6	9.0	2.3
13.2675	25.2851	13.795#9.6	9.0	2.3
7.03526	15.3418	8.19053#9.6	9.0	2.3
6.27527	10.7236	5.66381#9.6	9.0	2.3
6.03796	9.32516	4.49014#9.6	9.0	2.3
6.29752	11.7454	5.7816#9.6	9.0	2.3
7.6569	11.43	6.06494#9.6	9.0	2.3
9.51996	17.7525	11.2182#9.6	9.0	2.3
11.245	20.1912	12.6025#9.6	9.0	2.3
10.5885	19.8777	10.0128#9.6	9.0	2.3
9.52185	13.1724	7.19636#9.6	9.0	2.3
5.95591	14.6626	5.9638#9.6	9.0	2.3
6.16083	13.0604	6.34077#9.6	9.0	2.3
8.30322	11.6582	6.21902#9.6	10.9	2.3
10.5584	19.4315	11.6054#9.6	10.9	2.3
10.5584	19.4315	11.6054#9.6	10.9	2.3
10.3141	14.5048	7.99264#9.6	9.0	2.3
10.633	15.2644	8.49909#9.6	9.0	2.3
10.633	15.2644	8.49909#9.6	9.0	2.3
14.967	22.1437	12.0642#9.6	9.0	2.3
11.08	20.1536	9.65446#9.6	9.0	2.3
14.1271	25.5234	11.1259#9.6	9.0	2.3
12.3716	20.5901	10.9158#9.6	9.0	2.3
12.3716	20.5901	10.9158#9.6	9.0	2.3
16.4292	25.0843	12.672#9.6	9.0	2.3
14.7501	21.3625	10.9362#9.6	9.0	2.3
8.09611	13.3857	5.59491#9.6	9.0	2.3
14.0963	26.324	13.213#9.6	9.0	2.3
10.9968	16.76	7.84665#9.6	9.0	2.3
6.55086	8.5723	4.72946#7.6	9.0	2.3
6.89308	12.9399	7.44016#7.6	9.0	2.3
6.89308	12.9399	7.44016#7.6	9.0	2.3
13.5159	23.3794	12.9111#9.6	9.0	2.3
13.5159	23.3794	12.9111#9.6	9.0	2.3
14.8453	25.417	12.9845#9.6	9.0	2.3
11.2962	17.5378	9.69486#9.6	10.9	2.3
5.21869	8.26781	4.14728#9.6	10.9	2.3
10.9713	21.3227	11.7857#9.6	10.9	2.3
10.9713	21.3227	11.7857#9.6	10.9	2.3
10.6227	23.9183	14.1127#9.6	10.9	2.3
11.5963	18.45	10.697#9.6	9.0	2.3
10.1975	21.6799	13.1986#9.6	9.0	2.3
10.3169	18.7184	10.5514#9.6	10.9	0.0
7.54015	11.5378	6.16638#9.6	10.9	0.0
7.54015	11.5378	6.16638#9.6	10.9	0.0
7.2606	12.2245	6.36496#9.6	10.9	2.3
11.6278	28.148	14.4675#9.6	10.9	2.3
11.6278	28.148	14.4675#9.6	9.0	2.3
10.87	26.315	13.7212#9.6	9.0	2.3
8.98524	15.7023	8.03774#9.6	9.0	2.3
8.81779	19.3802	10.6675#9.6	9.0	2.3
6.42036	12.4246	5.87312#9.6	10.9	0.0
9.29806	15.3421	9.40073#9.6	10.9	0.0
11.4919	18.1743	11.5088#9.6	10.9	0.0
12.3015	14.9358	8.83362#9.6	10.9	2.3
12.3015	14.9358	8.83362#9.6	10.9	2.3
9.17885	15.6805	9.62359#9.6	9.0	2.3
12.9825	16.4517	8.93846#9.6	9.0	2.3
13.9194	17.7721	9.80773#9.6	9.0	2.3
13.9194	17.7721	9.80773#9.6	10.9	2.3
10.2556	13.8831	8.01261#9.6	10.9	2.3
11.2977	17.4714	10.7238#9.6	10.9	2.3
11.1172	20.2488	9.79431#9.6	9.0	2.3
7.85843	20.7616	9.61856#9.6	9.0	2.3
14.733	23.9348	14.4279#9.6	9.0	2.3
11.5012	17.341	10.3681#9.6	9.0	2.3
6.66837	17.052	7.16562#9.6	9.0	2.3
7.33378	15.0179	6.54284#9.6	9.0	2.3
8.46874	15.3552	9.73385#9.6	9.0	2.3
12.6649	16.3927	8.84724#9.6	9.0	2.3
8.31605	14.7674	7.91141#9.6	9.0	2.3
9.49062	17.8192	8.80558#9.6	9.0	2.3
9.08611	19.6736	10.3331#9.6	9.0	2.3
9.36142	13.7647	6.76116#9.6	9.0	2.3
9.04138	14.989	8.77754#9.6	9.0	0.0
6.59164	11.1405	6.57999#9.6	9.0	0.0
9.44461	14.1691	8.01013#9.6	9.0	0.0
9.72876	15.3099	8.02442#9.6	9.0	2.3
18.995	25.5915	13.7802#9.6	9.0	2.3
14.528	22.9411	12.8305#9.6	9.0	2.3
8.27948	14.7917	9.38833#9.6	9.0	2.3
7.72068	14.871	7.87988#9.6	9.0	2.3
9.00316	16.2516	9.99394#9.6	9.0	2.3
10.9912	14.8942	8.57269#9.6	9.0	2.3
6.431	9.87761	4.82936#9.6	9.0	2.3
8.76279	15.5107	6.96225#9.6	9.0	2.3
8.76279	15.5107	6.96225#9.6	9.0	2.3
8.69322	14.9921	9.42357#9.6	9.0	2.3
10.5334	14.984	7.92837#9.6	9.0	2.3
8.0909	12.4052	7.61759#9.6	9.0	2.3
6.67941	10.186	6.45877#9.6	9.0	2.3
9.09295	19.9246	11.0054#9.6	9.0	2.3
6.32757	10.2682	4.99321#9.6	9.0	2.3
6.0068	11.7049	4.72811#9.6	9.0	2.3
8.79228	14.0033	6.32934#9.6	9.0	2.3
9.71659	12.4644	7.22356#9.6	9.0	2.3
10.8783	15.0351	7.67901#9.6	9.0	2.3
9.52053	18.189	8.6202#9.6	9.0	2.3
9.11205	17.8903	7.78533#9.6	9.0	2.3
8.42412	18.3728	8.82884#9.6	9.0	2.3
7.20548	10.5046	6.57484#9.6	9.0	2.3
8.81458	18.8005	10.762#9.6	9.0	2.3
8.81458	18.8005	10.762#9.6	9.0	2.3
7.84783	17.2137	8.98359#9.6	9.0	2.3
6.26632	10.7342	6.01042#9.6	9.0	2.3
7.82524	12.1519	6.61381#9.6	9.0	2.3
6.6738	8.66759	4.79472#9.6	9.0	2.3
5.66955	9.40507	5.32841#9.6	9.0	2.3
7.24492	12.469	7.11475#9.6	9.0	2.3
7.24492	12.469	7.11475#9.6	9.0	2.3
5.5516	11.8341	4.91214#9.6	9.0	2.3
5.5516	11.8341	4.91214#9.6	9.0	2.3
7.70685	13.9488	6.59135#9.6	9.0	2.3
8.99979	18.5398	10.4153#9.6	9.0	2.3
7.48164	14.6075	7.4728#9.6	9.0	2.3
11.1888	17.7244	11.5995#9.6	9.0	2.3
7.45541	12.5907	7.93739#9.6	9.0	2.3
10.7461	20.5896	10.8131#9.6	9.0	2.3
10.9084	18.1887	9.31398#9.6	9.0	2.3
10.9084	18.1887	9.31398#9.6	9.0	2.3
12.6594	19.5112	9.66139#9.6	9.0	2.3
12.9954	21.5985	10.1572#9.6	9.0	2.3
11.7112	16.3012	9.05443#9.6	9.0	2.3
12.4532	16.485	9.45269#9.6	9.0	2.3
11.1934	14.3089	7.88722#9.6	9.0	2.3
15.6324	19.6393	11.1632#9.6	9.0	2.3
15.6324	19.6393	11.1632#9.6	9.0	2.3
17.2983	25.6651	15.2137#9.6	9.0	2.3
13.5156	21.5533	12.4546#9.6	9.0	2.3
9.34239	15.015	8.7796#9.6	9.0	2.3
8.61785	10.7036	6.11731#9.6	9.0	2.3
10.5674	19.2905	9.73024#9.6	9.0	2.3
5.78121	9.7062	5.02895#9.6	9.0	2.3
8.21634	10.9459	5.89589#9.6	9.0	2.3
9.30991	15.5322	8.29903#9.6	9.0	2.3
10.0493	13.8197	8.13053#7.6	9.0	2.3
9.16228	20.041	11.6678#7.6	9.0	2.3
10.6105	24.2278	14.5782#7.6	9.0	2.3
10.6105	24.2278	14.5782#9.6	9.0	2.3
12.0965	23.8088	13.6903#9.6	9.0	2.3
8.45416	16.4784	10.1086#7.6	9.0	2.3
10.8244	21.8015	13.9411#7.6	9.0	2.3
10.5742	21.0659	12.7455#7.6	9.0	2.3
9.16649	15.5857	7.82999#7.6	9.0	2.3
8.56934	13.6403	6.69649#7.6	9.0	2.3
13.9849	25.1894	13.2552#9.6	9.0	2.3
10.6759	16.0073	8.35347#9.6	9.0	2.3
7.13156	12.7404	6.49757#9.6	9.0	2.3
6.41811	13.4484	6.40921#9.6	9.0	2.3
6.41811	13.4484	6.40921#7.6	9.0	2.3
10.4954	15.8679	7.34959#7.6	9.0	2.3
7.32613	10.6019	5.59811#7.6	9.0	2.3
8.32145	10.2703	5.54235#7.6	9.0	2.3
5.97791	12.0284	5.57966#7.6	9.0	2.3
8.30921	13.6337	8.23347#9.6	9.0	2.3
8.22582	10.6222	6.03553#9.6	9.0	2.3
6.69011	8.60201	4.8089#9.6	9.0	2.3
7.48058	10.7673	5.75444#9.6	9.0	2.3
12.033	17.3176	10.1249#9.6	9.0	2.3
14.2909	21.4008	12.3628#9.6	9.0	2.3
11.0358	21.0995	11.0791#9.6	9.0	2.3
9.98739	13.6552	7.89496#9.6	9.0	2.3
8.42506	12.3262	5.57788#9.6	9.0	2.3
8.42506	12.3262	5.57788#7.6	9.0	2.3
6.71322	10.7595	5.64082#7.6	9.0	2.3
14.5317	23.1037	13.918#7.6	9.0	2.3
10.9747	18.8024	12.1259#9.6	9.0	2.3
10.5983	14.9795	8.05087#9.6	9.0	2.3
10.1418	17.2113	9.56551#9.6	9.0	2.3
14.6263	25.0297	14.1049#9.6	9.0	2.3
12.9772	22.4404	12.8538#9.6	9.0	2.3
12.9772	22.4404	12.8538#9.6	9.0	2.3
14.3578	25.961	14.7748#9.6	9.0	2.3
8.73935	20.7179	7.58565#9.6	9.0	2.3
12.4818	19.5602	9.38989#9.6	9.0	2.3
10.2355	20.9644	8.85296#9.6	9.0	2.3
12.0402	25.111	12.7368#9.6	9.0	2.3
7.07316	10.7779	6.80333#9.6	9.0	2.3
9.63022	13.3724	7.27526#9.6	9.0	2.3
9.63022	13.3724	7.27526#9.6	9.0	2.3
7.23443	12.4807	6.11617#9.6	9.0	2.3
6.19025	10.835	5.85218#9.6	9.0	0.0
6.60216	11.3936	5.55629#9.6	9.0	0.0
8.45177	13.7461	6.34217#9.6	9.0	0.0
6.60718	11.5042	6.42073#9.6	9.0	2.3
10.0063	17.6596	9.1091#9.6	9.0	2.3
10.0063	17.6596	9.1091#9.6	9.0	2.3
8.87621	16.7211	9.0183#9.6	9.0	2.3
11.8337	17.025	9.04189#9.6	9.0	0.0
7.89745	15.5691	8.71435#9.6	9.0	2.3
7.52763	16.2846	8.60143#9.6	9.0	2.3
9.1498	15.0665	9.41484#9.6	9.0	2.3
9.1498	15.0665	9.41484#9.6	9.0	2.3
11.807	18.7639	11.4808#9.6	9.0	2.3
8.99479	14.7207	9.30635#9.6	9.0	2.3
8.99479	14.7207	9.30635#9.6	9.0	2.3
8.14444	14.1013	8.45324#9.6	9.0	2.3
14.6922	23.0551	13.3042#9.6	9.0	2.3
6.46038	10.3744	6.09131#9.6	9.0	2.3
9.77241	12.1753	6.28823#9.6	9.0	2.3
9.36671	11.6546	5.95115#9.6	9.0	2.3
9.36671	11.6546	5.95115#9.6	9.0	2.3
6.69468	14.4527	6.25608#9.6	9.0	2.3
14.0929	22.428	12.7033#9.6	9.0	2.3
10.4084	22.1565	13.1432#9.6	9.0	2.3
11.1268	23.1034	14.6407#9.6	9.0	2.3
10.0984	18.3091	11.1735#9.6	9.0	2.3
13.7494	20.438	11.7229#9.6	9.0	2.3
13.7494	20.438	11.7229#9.6	9.0	2.3
8.31902	18.9307	10.1439#9.6	9.0	2.3
8.38964	22.2173	10.7015#9.6	9.0	2.3
9.49631	14.1636	8.4944#9.6	9.0	2.3
7.01801	12.1395	7.40978#9.6	9.0	2.3
9.10406	18.7193	11.3661#9.6	9.0	2.3
9.33104	14.2065	7.67407#9.6	9.0	2.3
9.92246	12.7092	7.42897#9.6	9.0	2.3
22.2612	35.191	20.9404#9.6	9.0	2.3
12.3975	20.7546	13.0019#9.6	9.0	2.3
13.5623	22.4417	15.212#9.6	9.0	2.3
13.5623	22.4417	15.212#9.6	9.0	2.3
9.28804	15.7613	10.581#9.6	9.0	2.3
10.7285	20.0283	13.2591#9.6	9.0	2.3
9.97628	17.2322	11.6685#9.6	9.0	2.3
6.77232	14.7386	5.93777#9.6	9.0	2.3
11.0326	27.9198	13.3258#9.6	9.0	2.3
8.10959	13.3027	7.85767#9.6	9.0	2.3
8.10959	13.3027	7.85767#9.6	9.0	2.3
12.2076	21.9452	10.8012#9.6	9.0	2.3
9.48954	13.5094	8.26185#9.6	9.0	2.3
9.48954	13.5094	8.26185#9.6	9.0	2.3
6.04283	12.3056	5.93846#9.6	9.0	2.3
7.91918	9.58753	5.31354#9.6	9.0	2.3
10.9734	16.6229	7.78899#9.6	9.0	2.3
7.08358	11.2644	6.35783#9.6	9.0	2.3
7.08358	11.2644	6.35783#9.6	9.0	2.3
7.08358	11.2644	6.35783#9.6	9.0	2.3
10.6739	21.3056	12.2349#9.6	9.0	2.3
6.28168	12.6676	6.77508#9.6	9.0	2.3
10.3453	18.5987	10.9131#9.6	9.0	2.3
7.30138	13.0458	7.19526#9.6	9.0	2.3
7.30138	13.0458	7.19526#9.6	9.0	2.3
8.52087	17.1556	6.8149#9.6	9.0	2.3
6.99787	11.9671	4.79346#9.6	9.0	2.3
7.75842	12.0767	5.22082#9.6	9.0	2.3
8.44533	10.4361	5.8713#9.6	9.0	2.3
8.87253	12.7274	6.09324#9.6	9.0	2.3
8.87253	12.7274	6.09324#9.6	9.0	2.3
13.6077	17.5326	10.157#9.6	9.0	2.3
16.9228	24.2006	13.6589#9.6	9.0	2.3
8.35838	15.7692	9.21498#9.6	9.0	2.3
6.69141	15.4921	7.4242#9.6	9.0	2.3
9.7644	14.1718	8.43374#9.6	9.0	2.3
9.7644	14.1718	8.43374#9.6	9.0	2.3
7.25061	10.595	5.37741#9.6	9.0	2.3
7.3425	13.2278	7.83047#9.6	9.0	2.3
8.29776	14.0686	9.00446#7.6	9.0	2.3
8.29776	14.0686	9.00446#7.6	9.0	2.3
12.4212	22.532	13.7674#7.6	9.0	2.3
9.45889	12.4101	6.6681#9.6	9.0	2.3
11.722	15.1261	8.30472#9.6	9.0	2.3
7.13531	14.661	6.12512#9.6	9.0	2.3
7.13531	14.661	6.12512#9.6	9.0	2.3
6.83471	14.4166	6.12651#9.6	9.0	2.3
5.6306	11.6201	5.532#7.6	9.0	2.3
8.2408	16.2735	9.38253#7.6	9.0	2.3
5.75854	11.7304	5.77779#7.6	9.0	2.3
7.79545	14.8071	8.3554#7.6	9.0	2.3
9.92889	16.5821	9.52957#7.6	9.0	2.3
20.5711	29.6055	17.029#7.6	9.0	2.3
11.251	16.2817	9.35868#7.6	9.0	2.3
11.251	16.2817	9.35868#7.6	9.0	2.3
10.1063	17.9628	11.9531#7.6	9.0	2.3
12.5692	16.6127	8.91385#7.6	9.0	2.3
14.287	22.9046	13.4194#7.6	9.0	2.3
14.287	22.9046	13.4194#7.6	9.0	2.3
9.86789	19.3521	12.2926#9.6	9.0	2.3
9.86789	19.3521	12.2926#9.6	9.0	2.3
12.2298	23.8703	14.7623#9.6	9.0	2.3
8.57741	17.1336	9.91983#9.6	9.0	2.3
12.0662	17.0846	9.83947#7.6	9.0	2.3
12.1305	19.5354	12.1085#7.6	9.0	2.3
14.8025	22.5684	13.6175#7.6	9.0	2.3
10.5013	14.7981	7.88385#7.6	9.0	2.3
12.38	18.952	10.2111#9.6	9.0	2.3
11.6744	19.7163	9.54901#9.6	9.0	2.3
10.9007	16.6741	9.20056#9.6	9.0	2.3
22.7785	30.7979	16.8858#9.6	9.0	2.3
22.7785	30.7979	16.8858#9.6	9.0	2.3
7.14849	14.1803	7.60184#9.6	9.0	2.3
7.04935	12.4846	7.24375#9.6	9.0	2.3
9.9945	16.7071	8.87415#7.6	9.0	2.3
9.9945	16.7071	8.87415#7.6	9.0	2.3
9.26783	17.3687	8.50028#7.6	9.0	2.3
13.3625	15.9835	9.67961#7.6	9.0	2.3
8.43437	15.0672	8.58243#9.6	9.0	2.3
8.13586	13.8109	8.32923#9.6	9.0	2.3
8.13586	13.8109	8.32923#9.6	9.0	2.3
5.98123	10.2416	5.86677#9.6	9.0	2.3
10.4273	19.9285	9.48768#9.6	9.0	2.3
8.49289	13.1693	7.00574#9.6	9.0	2.3
8.25637	13.4001	6.32242#9.6	9.0	2.3
11.0286	17.2145	7.89027#9.6	9.0	2.3
12.8999	15.5427	9.04532#9.6	9.0	2.3
9.5375	11.8274	6.09806#9.6	9.0	2.3
12.7526	22.5092	13.479#9.6	9.0	2.3
12.7526	22.5092	13.479#9.6	9.0	2.3
8.81556	16.6531	7.26369#9.6	9.0	2.3
6.80601	11.8474	6.75759#9.6	9.0	2.3
7.79325	14.9786	6.95238#9.6	9.0	2.3
7.79325	14.9786	6.95238#9.6	9.0	2.3
9.74636	15.0784	6.86419#9.6	9.0	2.3
7.73911	15.5173	8.29178#7.6	9.0	2.3
9.14151	13.0285	7.23394#7.6	9.0	2.3
12.625	17.8627	10.2596#9.6	9.0	2.3
9.91625	18.5745	9.76422#9.6	9.0	2.3
12.9402	19.8082	11.2828#9.6	9.0	2.3
13.6845	22.4996	12.4024#9.6	9.0	2.3
13.6845	22.4996	12.4024#9.6	9.0	2.3
14.2463	19.7916	10.4113#9.6	9.0	2.3
10.097	17.8689	8.43978#9.6	9.0	2.3
10.097	17.8689	8.43978#9.6	9.0	2.3
12.8371	18.9196	10.561#7.6	9.0	2.3
11.656	22.7133	12.3205#7.6	9.0	2.3
6.82585	12.8283	5.67405#7.6	9.0	2.3
7.01208	14.5377	5.94392#7.6	9.0	2.3
7.01208	14.5377	5.94392#7.6	9.0	2.3
13.4071	19.184	9.7985#7.6	9.0	2.3
12.9767	18.3876	9.1677#7.6	9.0	2.3
12.2887	18.751	8.88963#7.6	9.0	2.3
12.2887	18.751	8.88963#7.6	9.0	2.3
12.9478	18.1527	9.74756#7.6	9.0	2.3
11.6081	14.899	7.7737#7.6	9.0	2.3
8.27654	20.3524	8.51113#9.6	9.0	2.3
11.0644	16.2689	8.09707#9.6	9.0	2.3
9.28106	15.6838	6.93058#9.6	9.0	2.3
9.67315	14.7352	8.1171#9.6	9.0	2.3
6.48035	10.9196	6.39338#9.6	9.0	2.3
6.48035	10.9196	6.39338#9.6	9.0	2.3
11.5691	17.6108	8.41233#7.6	9.0	2.3
11.5714	15.1599	8.40574#7.6	9.0	2.3
11.5924	19.5491	10.8017#7.6	9.0	2.3
11.5924	19.5491	10.8017#7.6	9.0	2.3
11.7887	20.2109	9.76738#7.6	9.0	2.3
6.9079	12.7991	7.11417#7.6	9.0	2.3
7.45341	13.8215	6.83142#7.6	9.0	2.3
9.16406	16.9701	10.6387#7.6	9.0	2.3
7.08238	11.5241	6.36478#7.6	9.0	2.3
7.08238	11.5241	6.36478#7.6	9.0	2.3
9.46195	17.9382	10.057#7.6	9.0	2.3
10.5263	17.5759	8.78261#7.6	9.0	2.3
8.56206	13.8557	5.98306#7.6	9.0	2.3
6.79932	9.52103	5.5171#7.6	9.0	2.3
11.6155	20.526	10.9456#7.6	9.0	2.3
11.6155	20.526	10.9456#7.6	9.0	2.3
6.63532	12.189	5.85825#7.6	9.0	2.3
7.40987	17.0949	7.2923#7.6	9.0	2.3
7.69744	15.8564	7.62712#7.6	9.0	2.3
8.75609	18.7615	9.27121#7.6	9.0	2.3
8.74025	17.3751	7.06398#7.6	9.0	2.3
11.6378	19.0599	9.18484#7.6	9.0	2.3
11.6378	19.0599	9.18484#7.6	9.0	2.3
7.5208	14.7457	5.88569#7.6	9.0	2.3
12.5008	18.5799	9.75348#9.6	9.0	2.3
14.0831	24.4962	15.6854#9.6	9.0	2.3
10.245	21.4065	9.77011#9.6	9.0	2.3
11.4784	17.4621	9.87164#9.6	9.0	2.3
10.7958	19.8793	9.90429#9.6	9.0	2.3
9.86759	18.3516	8.39063#9.6	9.0	2.3
10.0518	18.6223	7.74596#9.6	9.0	2.3
10.5567	15.4704	7.42143#9.6	9.0	2.3
7.64048	11.1657	5.89991#9.6	9.0	2.3
6.28768	12.0226	6.40794#9.6	9.0	2.3
6.10604	12.427	5.78084#9.6	9.0	2.3
6.19421	12.095	4.81601#9.6	9.0	2.3
9.0836	17.9494	9.17515#9.6	9.0	2.3
6.44256	14.4645	6.41308#9.6	9.0	2.3
6.44256	14.4645	6.41308#9.6	9.0	2.3
9.79549	15.3553	7.43186#9.6	9.0	2.3
7.02144	11.5018	4.64823#9.6	9.0	2.3
9.10098	15.5819	6.53855#9.6	9.0	2.3
7.08446	13.6475	5.83112#9.6	9.0	2.3
8.97199	16.2596	6.83518#9.6	9.0	2.3
8.97199	16.2596	6.83518#7.6	9.0	2.3
12.2992	17.7461	8.86425#7.6	9.0	2.3
12.8309	22.0192	11.2411#9.6	9.0	2.3
9.54969	14.9198	8.77748#9.6	9.0	2.3
10.5041	15.953	9.35984#9.6	9.0	2.3
10.5041	15.953	9.35984#7.6	9.0	2.3
8.6986	12.4677	6.65655#7.6	9.0	2.3
10.9592	15.8585	9.06203#7.6	9.0	2.3
9.30247	17.5357	8.86042#7.6	9.0	2.3
11.9832	18.8369	10.1379#7.6	9.0	2.3
11.2463	18.4188	8.60962#7.6	9.0	2.3
28.5931	48.4009	27.9824#7.6	9.0	2.3
28.5931	48.4009	27.9824#7.6	9.0	2.3
17.4185	24.0707	13.3448#7.6	9.0	2.3
10.6327	15.0365	8.69478#7.6	10.9	2.3
12.4006	21.5475	10.7871#7.6	10.9	2.3
7.46667	14.9283	8.37348#9.6	10.9	2.3
8.17225	17.3609	10.1653#9.6	10.9	2.3
15.2661	24.7638	15.8304#9.6	10.9	2.3
9.33783	18.9958	11.7176#7.6	9.0	2.3
9.33783	18.9958	11.7176#7.6	9.0	2.3
11.0629	20.9864	12.0987#7.6	9.0	2.3
9.40605	19.5219	10.8894#7.6	9.0	2.3
8.99777	18.1825	10.8796#7.6	9.0	2.3
9.15117	12.1913	6.71974#7.6	9.0	2.3
11.6334	23.0732	11.6386#9.6	10.9	2.3
10.5347	20.5447	10.2699#9.6	10.9	2.3
6.74931	11.5133	5.72607#9.6	10.9	2.3
7.72544	13.5625	7.54229#9.6	10.9	2.3
16.9001	22.5591	12.0768#9.6	9.0	2.3
12.7574	27.7341	17.0369#9.6	9.0	2.3
10.1102	13.6785	7.60977#9.6	9.0	2.3
5.97236	12.0854	6.18586#9.6	9.0	2.3
5.97236	12.0854	6.18586#9.6	9.0	2.3
9.15679	14.7231	7.26541#9.6	9.0	2.3
7.99558	13.8531	5.64569#9.6	9.0	2.3
9.62648	14.2425	6.69366#9.6	9.0	2.3
8.64569	12.3726	6.95778#9.6	9.0	2.3
10.1065	18.9703	12.368#7.6	9.0	2.3
9.91187	16.4406	9.51448#7.6	9.0	2.3
11.8223	16.9785	10.1943#9.6	9.0	2.3
12.994	18.867	10.4586#9.6	9.0	2.3
11.8207	23.6962	15.4361#7.6	9.0	2.3
10.8199	14.5061	8.68863#7.6	9.0	2.3
10.4608	22.879	12.9514#9.6	9.0	2.3
11.5069	14.8901	8.80132#9.6	9.0	2.3
8.92142	15.8552	10.2984#7.6	9.0	2.3
15.1803	22.7941	11.4415#7.6	9.0	2.3
15.1803	22.7941	11.4415#7.6	9.0	2.3
13.8043	24.3753	12.2197#7.6	9.0	2.3
8.9122	19.335	11.1923#7.6	9.0	2.3
10.0245	15.1101	8.74172#7.6	9.0	2.3
8.72992	16.8881	9.78495#7.6	9.0	2.3
15.6581	28.1318	18.6465#7.6	9.0	2.3
7.70037	12.5897	7.26494#7.6	9.0	2.3
12.0324	18.6307	10.2165#7.6	9.0	2.3
12.5136	20.2293	11.2147#7.6	9.0	2.3
12.5136	20.2293	11.2147#7.6	9.0	2.3
17.1722	31.1411	18.9012#7.6	9.0	2.3
7.87907	13.71	7.57354#7.6	9.0	2.3
